ingredient_origin;ingredient_name;function1;function2;warning1;warning2;ingredient_charge
Natural Derivative;Fructan;Humectant;;;;Non-ionik
Synthetic;Glycereth-25 Pca Isostearate;Emollient;;;;Non-ionik
Natural;Fomes Officinalis (Mushroom) Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Fructooligosaccharides;Humectant;;;;Non-ionik
Synthetic;Glycereth-26;Humectant;Solvent;;;Non-ionik
Natural;Gardenia Florida Fruit Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Fructose;Humectant;;;;Non-ionik
Synthetic;Glyceryl Acrylate/Acrylic Acid Copolymer;Viscosity Increasing Agent-Aqueous;;;;Anionik
Natural;Gaultheria Procumbens (Wintergreen) Leaf Extract;Perfum;;Allergen;Irritant;Non-ionik
Natural Derivative;Galactomyces Ferment Filtrate;Miscellaneous;;;;Non-ionik
Synthetic;Glyceryl Polymethacrylate;Viscosity Increasing Agent-Aqueous;Film Forming Agent;;;Non-ionik
Natural;Gentiana Scabra Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Geraniol;Perfum;;Allergen;;Non-ionik
Synthetic;Glyoxal;Preservative;;Irritant;Allergen;Non-ionik
Natural;Glycine Soja (Soybean) Oil;Emollient;;Comedogenic;Allergen;Non-ionik
Natural Derivative;Gluconolactone;Miscellaneous;;Exfoliating;Irritant;Non-ionik
Synthetic;Hexadecene;Emollient;Solvent;;;Non-ionik
Natural;Glycine Soja (Soybean) Seed Extract;Miscellaneous;Antioxidant;Allergen;;Non-ionik
Natural Derivative;Glucose;Humectant;;;;Non-ionik
Synthetic;Hexapeptide-11;Miscellaneous;;;;Non-ionik
Natural;Glycyrrhiza Glabra (Licorice) Root Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Glutamic Acid;Miscellaneous;Humectant;;;Amfoterik
Synthetic;Hexapeptide-12;Miscellaneous;;;;Non-ionik
Natural;Glycyrrhiza Uralensis (Licorice) Root Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Glutathione;Antioxidant;;;;Amfoterik
Synthetic;Hexapeptide-2;Miscellaneous;;;;Non-ionik
Natural;Haematococcus Pluvialis Extract;Colorant;Antioxidant;;;Non-ionik
Natural Derivative;Glycerin;Humectant;;;;Non-ionik
Synthetic;Hexapeptide-67 Palmitate;Miscellaneous;;;;Non-ionik
Natural Derivative;Glyceryl Caprylate;Emollient;Preservative;;;Non-ionik
Natural;Hamamelis Virginiana (Witch Hazel) Extract;Astringent;Antioxidant;Drying;Irritant;Non-ionik
Natural Derivative;Glyceryl Glucoside;Humectant;;;;Non-ionik
Synthetic;Hexapeptide-9;Miscellaneous;;;;Non-ionik
Natural;Hamamelis Virginiana (Witch Hazel) Leaf Extract;Astringent;Antioxidant;Drying;Irritant;Non-ionik
Natural Derivative;Glyceryl Oleate;Emulsifying;Emollient;Comedogenic;;Non-ionik
Synthetic;Hydrogenated Poly(C6-14 Olefin);Emollient;;;;Non-ionik
Natural;Hamamelis Virginiana Leaf Water;Astringent;Solvent;Drying;Irritant;Non-ionik
Natural Derivative;Glyceryl Stearate;Emulsifying;Emulsion Stabilizer;Comedogenic;;Non-ionik
Synthetic;Hydrogenated Polyisobutene;Emollient;Viscosity Increasing Agent-Non Aqueous;;;Non-ionik
Natural;Hectorite;Viscosity Increasing Agent-Aqueous;;;;Anionik
Natural Derivative;Glyceryl Stearate Citrate;Emulsifying;;;;Anionik
Synthetic;Hydroxyacetophenone;Antioxidant;Preservative;;;Non-ionik
Natural;Hedera Helix (Ivy) Leaf/Stem Extract;Miscellaneous;;Irritant;;Non-ionik
Natural Derivative;Glyceryl Stearate Se;Emulsifying;Emulsion Stabilizer;Comedogenic;;Non-ionik
Synthetic;Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer;Viscosity Increasing Agent-Aqueous;Emulsion Stabilizer;;;Anionik
Natural;Helianthus Annuus (Sunflower) Seed Oil;Emollient;;;;Non-ionik
Natural Derivative;Glycine;Miscellaneous;Humectant;;;Amfoterik
Synthetic;Hydroxyethyl Urea;Humectant;;;;Non-ionik
Natural;Helianthus Annuus (Sunflower) Sprout Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Glycine Soja (Soybean) Sterols;Emollient;Emulsion Stabilizer;;;Non-ionik
Synthetic;Hydroxyphenyl Propamidobenzoic Acid;Sunscreen Agent;;;;Non-ionik
Natural;Helianthus Annuus Sprout Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Glycol Distearate;Opacifying Agent;Emollient;;;Non-ionik
Synthetic;Hydroxypropyl Tetrahydropyrantriol;Miscellaneous;;;;Non-ionik
Natural;Hibiscus Esculentus Fruit Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Glycolic Acid;Miscellaneous;;Exfoliating;Irritant;Non-ionik
Synthetic;Hydroxypropyltrimonium Chloride;Hair Conditioning Agent;;;;Kationik
Natural Derivative;Glycolipids;Miscellaneous;Emollient;;;Non-ionik
Natural;Hippophae Rhamnoides (Sea Buckthorn) Fruit Oil;Emollient;Antioxidant;Staining;;Non-ionik
Synthetic;Hydroxypropyltrimonium Hyaluronate;Humectant;Hair Conditioning Agent;;;Kationik
Natural Derivative;Glycoproteins;Miscellaneous;;;;Amfoterik
Natural;Hordeum Vulgare Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Glycosphingolipids;Miscellaneous;;;;Non-ionik
Synthetic;Hypochlorous Acid;Preservative;;Irritant;;Non-ionik
Natural;Houttuynia Cordata Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Glycosyl Trehalose;Humectant;;;;Non-ionik
Synthetic;Imidazolidinyl Urea;Preservative;;Allergen;;Non-ionik
Natural;Hydrated Silica;Abrasive;Viscosity Increasing Agent-Aqueous;;;Non-ionik
Natural Derivative;Hexyl Cinnamal;Perfum;;Allergen;;Non-ionik
Synthetic;Isododecane;Solvent;Emollient;;;Non-ionik
Natural;Illicium Verum (Anise) Fruit Extract;Perfum;;Allergen;;Non-ionik
Natural Derivative;Hexyl Laurate;Emollient;Solvent;;;Non-ionik
Synthetic;Isopentyldiol;Solvent;Humectant;;;Non-ionik
Natural;Iris Florentina Root Extract;Perfum;Miscellaneous;Allergen;;Non-ionik
Natural Derivative;Histidine;Miscellaneous;Humectant;;;Amfoterik
Synthetic;Laureth-3;Solubiliser;Emulsifying;;;Non-ionik
Natural;Juniperus Mexicana Oil;Perfum;;Allergen;;Non-ionik
Natural Derivative;Hyaluronic Acid;Humectant;;;;Anionik
Synthetic;Laureth-7;Solubiliser;Emulsifying;;;Non-ionik
Natural;Juniperus Virginiana Oil;Perfum;;Allergen;;Non-ionik
Natural Derivative;Hydrogenated Lecithin;Emulsifying;Emollient;;;Amfoterik
Synthetic;Linoleamidopropyl Pg-Dimonium Chloride Phosphate;Hair Conditioning Agent;;;;Kationik
Natural;Kaolin;Miscellaneous (Absorbent);Viscosity Increasing Agent-Aqueous;Drying;;Anionik
Natural Derivative;Hydrogenated Palm Acid;Emulsifying;Viscosity Increasing Agent-Non Aqueous;;;Anionik
Synthetic;Magnesium Ascorbyl Phosphate;Antioxidant;;;;Anionik
Natural Derivative;Hydrogenated Palm Glycerides Citrate;Emulsifying;;;;Anionik
Natural;Laminaria Digitata Extract;Miscellaneous;Viscosity Increasing Agent-Aqueous;;;Non-ionik
Synthetic;Menthyl Lactate;Miscellaneous (Cooling Agent);;;;Non-ionik
Natural Derivative;Hydrogenated Starch Hydrolysate;Humectant;;;;Non-ionik
Natural;Lavandula Angustifolia (Lavender) Oil;Perfum;;Allergen;;Non-ionik
Synthetic;Methoxy PEG-114/Poly(Epsilon-Caprolactone);Emulsifying;;;;Non-ionik
Natural Derivative;Hydrolyzed Algae Extract;Miscellaneous;Humectant;;;Amfoterik
Natural;Lavandula Angustifolia Water;Perfum;Solvent;Allergen;;Non-ionik
Natural Derivative;Hydrolyzed Algin;Viscosity Increasing Agent-Aqueous;Humectant;;;Anionik
Synthetic;Methyl Diisopropyl Propionamide;Miscellaneous (Cooling Agent);;;;Non-ionik
Natural;Lavandula Hybrida Oil;Perfum;;Allergen;;Non-ionik
Natural Derivative;Hydrolyzed Collagen;Miscellaneous;Humectant;;;Amfoterik
Synthetic;Methyl Gluceth-10;Humectant;;;;Non-ionik
Natural;Lilium Candidum Bulb Extract;Miscellaneous;;Allergen;;Non-ionik
Natural Derivative;Hydrolyzed Elastin;Miscellaneous;Humectant;;;Amfoterik
Synthetic;Methyl Gluceth-20;Humectant;;;;Non-ionik
Natural;Lilium Tigrinum Bulb Extract;Miscellaneous;;Allergen;;Non-ionik
Natural Derivative;Hydrolyzed Gardenia Florida Extract;Miscellaneous;;;;Non-ionik
Synthetic;Methyl Trimethicone;Emollient;;;;Non-ionik
Natural;Lycium Chinense Fruit Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Hydrolyzed Ginseng Saponins;Miscellaneous;;;;Non-ionik
Synthetic;Methylchloroisothiazolinone;Preservative;;Allergen;Irritant;Non-ionik
Natural;Macadamia Ternifolia Seed Oil;Emollient;;;;Non-ionik
Natural Derivative;Hydrolyzed Glycosaminoglycans;Humectant;Miscellaneous;;;Anionik
Synthetic;Methylisothiazolinone;Preservative;;Allergen;Irritant;Non-ionik
Natural;Madecassic Acid;Miscellaneous;;;;Non-ionik
Natural Derivative;Hydrolyzed Hyaluronic Acid;Humectant;;;;Anionik
Synthetic;Methylpropanediol;Solvent;Humectant;;;Non-ionik
Natural Derivative;Hydrolyzed Malt Extract;Humectant;;;;Non-ionik
Natural;Madecassoside;Miscellaneous;;;;Non-ionik
Synthetic;Myristoyl Pentapeptide-17;Miscellaneous;;;;Non-ionik
Natural Derivative;Hydrolyzed Rice Protein;Miscellaneous;;;;Amfoterik
Natural;Magnesium Chloride;Viscosity Controlling;;;;Non-ionik
Synthetic;Niacinamide;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Hydrolyzed Sclerotium Gum;Viscosity Increasing Agent-Aqueous;Humectant;;;Non-ionik
Natural;Malus Domestica Fruit Cell Culture Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Nicotinoyl Dipeptide-22;Miscellaneous;;;;Non-ionik
Natural Derivative;Hydrolyzed Silk;Miscellaneous;Humectant;;;Amfoterik
Natural;Malus Domestica Fruit Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Hydrolyzed Sodium Hyaluronate;Humectant;;;;Anionik
Synthetic;Nicotinoyl Dipeptide-23;Miscellaneous;;;;Non-ionik
Natural;Mangifera Indica (Mango) Fruit Extract;Miscellaneous;;Allergen;;Non-ionik
Natural Derivative;Hydrolyzed Soybean Extract;Miscellaneous;;Allergen;;Amfoterik
Synthetic;Nicotinoyl Dipeptide-24;Miscellaneous;;;;Non-ionik
Natural;Maris Aqua (Sea Water);Miscellaneous;Solvent;Drying;;Non-ionik
Natural Derivative;Hydrolyzed Sponge;Miscellaneous;;;;Non-ionik
Synthetic;Nicotinoyl Tripeptide-1;Miscellaneous;;;;Non-ionik
Natural;Mel (Honey) Extract;Humectant;Miscellaneous;Allergen;;Non-ionik
Natural Derivative;Hydrolyzed Vegetable Protein;Miscellaneous;Humectant;Allergen;;Amfoterik
Synthetic;Nonapeptide-1;Miscellaneous;;;;Non-ionik
Natural;Melaleuca Alternifolia (Tea Tree) Leaf Extract;Miscellaneous;;Allergen;Irritant;Non-ionik
Natural Derivative;Hydrolyzed Viola Tricolor Extract;Miscellaneous;;;;Non-ionik
Synthetic;O-Cymen-5-Ol;Preservative;;;;Non-ionik
Natural;Melaleuca Alternifolia (Tea Tree) Leaf Oil;Perfum;Miscellaneous;Allergen;Irritant;Non-ionik
Natural Derivative;Hydroxyethylcellulose;Viscosity Increasing Agent-Aqueous;;;;Non-ionik
Synthetic;Octapeptide-2;Miscellaneous;;;;Non-ionik
Natural Derivative;Hydroxylated Lanolin;Emollient;;Allergen;;Non-ionik
Natural;Melaleuca Alternifolia (Tea Tree) Leaf Water;Miscellaneous;Solvent;Allergen;Irritant;Non-ionik
Synthetic;Octyldodeceth-16;Emulsifying;Solubiliser;;;Non-ionik
Natural Derivative;Hydroxypropyl Cyclodextrin;Solubiliser;;;;Non-ionik
Natural;Melia Azadirachta Flower Extract;Miscellaneous;;;;Non-ionik
Synthetic;Oligopeptide-1;Miscellaneous;;;;Non-ionik
Natural Derivative;Hydroxypropyl Starch Phosphate;Viscosity Increasing Agent-Aqueous;;;;Anionik
Natural;Melia Azadirachta Leaf Extract;Miscellaneous;;;;Non-ionik
Synthetic;Oligopeptide-2;Miscellaneous;;;;Non-ionik
Natural Derivative;Isoleucine;Miscellaneous;Humectant;;;Amfoterik
Natural;Melissa Officinalis Leaf Oil;Perfum;;Allergen;;Non-ionik
Synthetic;Oligopeptide-3;Miscellaneous;;;;Non-ionik
Natural Derivative;Jojoba Esters;Emollient;Viscosity Increasing Agent-Non Aqueous;;;Non-ionik
Natural;Mentha Piperita (Peppermint) Oil;Perfum;;Allergen;Irritant;Non-ionik
Natural Derivative;Kojic Acid;Miscellaneous;Antioxidant;Irritant;;Non-ionik
Synthetic;PEG-100 Stearate;Emulsifying;;;;Non-ionik
Natural;Mentha Viridis (Spearmint) Extract;Perfum;;Allergen;Irritant;Non-ionik
Natural Derivative;Lactic Acid;Miscellaneous;pH Adjuster;Exfoliating;Irritant;Non-ionik
Synthetic;PEG-12 Dimethicone Crosspolymer;Viscosity Increasing Agent-Aqueous;;;;Non-ionik
Natural;Mica;Colorant;;;;Non-ionik
Natural Derivative;Lactobacillus Ferment;Miscellaneous;;;;Non-ionik
Synthetic;PEG-150;Humectant;Solvent;;;Non-ionik
Natural;Morinda Citrifolia Flower Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Lactobacillus Ferment Lysate;Miscellaneous;;;;Non-ionik
Synthetic;PEG-40 Hydrogenated Castor Oil;Solubiliser;Emulsifying;;;Non-ionik
Natural;Morinda Citrifolia Leaf Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Lactobacillus/Soymilk Ferment Filtrate;Miscellaneous;;;;Non-ionik
Synthetic;PEG-40 Stearate;Emulsifying;;;;Non-ionik
Natural Derivative;Lactobionic Acid;Miscellaneous;Humectant;Exfoliating;Irritant;Non-ionik
Natural;Moringa Oleifera Seed Oil;Emollient;;;;Non-ionik
Synthetic;PEG-400;Humectant;Solvent;;;Non-ionik
Natural Derivative;Lactococcus Ferment Lysate;Miscellaneous;;;;Non-ionik
Natural;Morus Alba Leaf Extract;Miscellaneous;;;;Non-ionik
Synthetic;PEG-60 Hydrogenated Castor Oil;Solubiliser;Emulsifying;;;Non-ionik
Natural Derivative;Laurdimonium Hydroxypropyl Hydrolyzed Wheat Protein;Hair Conditioning Agent;;;;Kationik
Natural;Morus Alba Root Extract;Miscellaneous;;;;Non-ionik
Synthetic;PEG-8;Solvent;Humectant;;;Non-ionik
Natural Derivative;Lauric Acid;Cleansing Agent;Emulsifying;Comedogenic;Irritant;Non-ionik
Natural;Myrciaria Dubia Fruit Extract;Antioxidant;;;;Non-ionik
Synthetic;PEG-80 Sorbitan Laurate;Emulsifying;Solubiliser;;;Non-ionik
Natural Derivative;Lauryl Glucoside;Cleansing Agent;Emulsifying;;;Non-ionik
Natural;Nelumbo Nucifera Flower Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Lauryl Hydroxysultaine;Cleansing Agent;;;;Amfoterik
Synthetic;PEG-90M;Viscosity Increasing Agent-Aqueous;;;;Non-ionik
Natural;Nelumbo Nucifera Germ Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Lecithin;Emulsifying;Emollient;Allergen;;Amfoterik
Synthetic;PEG/PPG-14/7 Dimethyl Ether;Solvent;Humectant;;;Non-ionik
Natural;Nelumbo Nucifera Leaf Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Leucine;Miscellaneous;Humectant;;;Amfoterik
Synthetic;PEG/PPG-17/6 Copolymer;Solvent;Humectant;;;Non-ionik
Natural;Nelumbo Nucifera Root Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Limonene;Perfum;Solvent;Allergen;;Non-ionik
Synthetic;PEG/PPG/Polybutylene Glycol-8/5/3 Glycerin;Humectant;Solvent;;;Non-ionik
Natural;Nephrite Powder;Abrasive;;;;Non-ionik
Natural Derivative;Linalool;Perfum;;Allergen;;Non-ionik
Synthetic;PPG-13-Decyltetradeceth-24;Emulsifying;;;;Non-ionik
Natural Derivative;Lysine;Miscellaneous;Humectant;;;Amfoterik
Natural;Nymphaea Alba Flower Extract;Miscellaneous;;;;Non-ionik
Synthetic;PPG-26-Buteth-26;Solvent;Humectant;;;Non-ionik
Natural Derivative;Lysine Hcl;Miscellaneous;Humectant;;;Kationik
Natural;Ocimum Sanctum Leaf Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Palmitoyl Oligopeptide;Miscellaneous;;;;Non-ionik
Natural Derivative;Magnesium Lactate;Miscellaneous;;;;Non-ionik
Natural;Oenothera Biennis (Evening Primrose) Flower Extract;Miscellaneous;;;;Non-ionik
Synthetic;Palmitoyl Pentapeptide-4;Miscellaneous;;;;Non-ionik
Natural Derivative;Malic Acid;Miscellaneous;pH Adjuster;Exfoliating;Irritant;Non-ionik
Natural;Olea Europaea (Olive) Fruit Oil;Emollient;;Comedogenic;;Non-ionik
Synthetic;Palmitoyl Tetrapeptide-7;Miscellaneous;;;;Non-ionik
Natural Derivative;Malt Extract;Humectant;Miscellaneous;;;Non-ionik
Natural;Olea Europaea (Olive) Leaf Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Palmitoyl Tripeptide-1;Miscellaneous;;;;Non-ionik
Natural Derivative;Maltodextrin;Viscosity Increasing Agent-Aqueous;;;;Non-ionik
Natural;Oryza Sativa (Rice) Bran Extract;Miscellaneous;Antioxidant;;;Non-ionik
Natural Derivative;Maltooligosyl Glucoside;Humectant;;;;Non-ionik
Synthetic;Palmitoyl Tripeptide-5;Miscellaneous;;;;Non-ionik
Natural;Oryza Sativa (Rice) Bran Oil;Emollient;;;;Non-ionik
Natural Derivative;Maltose;Humectant;;;;Non-ionik
Synthetic;Panthenol;Miscellaneous;Humectant;;;Non-ionik
Natural;Oryza Sativa (Rice) Bran Water;Miscellaneous;Solvent;;;Non-ionik
Natural Derivative;Mandelic Acid;Miscellaneous;;Exfoliating;Irritant;Non-ionik
Synthetic;Pantothenic Acid;Miscellaneous;;;;Non-ionik
Natural;Oryza Sativa (Rice) Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Mannitol;Humectant;;;;Non-ionik
Synthetic;Parfum;Perfum;;Allergen;Sensitizer;Non-ionik
Natural Derivative;Melanin;Colorant;Antioxidant;;;Non-ionik
Natural;Pachyrhizus Erosus Root Extract;Miscellaneous;;;;Non-ionik
Synthetic;Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate;Antioxidant;;;;Non-ionik
Natural Derivative;Methionine;Miscellaneous;;;;Amfoterik
Natural;Paeonia Lactiflora Root Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Pentaerythrityl Tetraethylhexanoate;Emollient;;;;Non-ionik
Natural Derivative;Methyl Glucose Sesquistearate;Emulsifying;;;;Non-ionik
Natural;Paeonia Suffruticosa Root Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Pentapeptide-13;Miscellaneous;;;;Non-ionik
Natural Derivative;Microcrystalline Cellulose;Viscosity Increasing Agent-Aqueous;;;;Non-ionik
Natural;Panax Ginseng Flower Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Pentylene Glycol;Solvent;Humectant;;;Non-ionik
Natural Derivative;Milk Protein Extract;Miscellaneous;;Allergen;;Amfoterik
Natural;Panax Ginseng Leaf/Stem Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Phenethyl Alcohol;Perfum;Preservative;Allergen;;Non-ionik
Natural Derivative;Myristic Acid;Cleansing Agent;Emulsifying;Comedogenic;Irritant;Non-ionik
Natural;Panax Ginseng Root Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Phenoxyethanol;Preservative;;;;Non-ionik
Natural Derivative;Myristyl Glucoside;Cleansing Agent;Emulsifying;;;Non-ionik
Natural;Panax Ginseng Root Water;Miscellaneous;Solvent;;;Non-ionik
Natural Derivative;Oleic Acid;Emollient;Emulsifying;Comedogenic;;Non-ionik
Synthetic;Phenyl Trimethicone;Emollient;;;;Non-ionik
Natural;Panax Ginseng Seed Oil;Emollient;;;;Non-ionik
Natural Derivative;Oryza Sativa (Rice) Seed Protein;Miscellaneous;;;;Amfoterik
Synthetic;Phenylethyl Resorcinol;Miscellaneous;Antioxidant;;;Non-ionik
Natural;Papain;Miscellaneous;;Exfoliating;Irritant;Non-ionik
Natural Derivative;Palmitic Acid;Emulsifying;;Comedogenic;;Non-ionik
Synthetic;Polyacrylamide;Viscosity Increasing Agent-Aqueous;;;;Non-ionik
Natural Derivative;Palmitoyl Grape Seed Extract;Antioxidant;Emollient;;;Non-ionik
Natural;Pelargonium Graveolens Flower Oil;Perfum;;Allergen;;Non-ionik
Synthetic;Polyacrylate Crosspolymer-6;Viscosity Increasing Agent-Aqueous;;;;Anionik
Natural Derivative;Phenylalanine;Miscellaneous;;;;Amfoterik
Natural;Persea Gratissima (Avocado) Oil;Emollient;;Comedogenic;;Non-ionik
Synthetic;Polyacrylate-13;Viscosity Increasing Agent-Aqueous;;;;Anionik
Natural Derivative;Phosphatidylcholine;Emulsifying;Emollient;;;Amfoterik
Natural;Phellinus Linteus Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Polyisobutene;Viscosity Increasing Agent-Non Aqueous;Emollient;;;Non-ionik
Natural Derivative;Phytic Acid;Antioxidant;Chelating Agent;;;Anionik
Natural;Pinus Densiflora Leaf Extract;Perfum;Miscellaneous;;;Non-ionik
Synthetic;Polymethyl Methacrylate;Miscellaneous (Bulking Agent);;;;Non-ionik
Natural Derivative;Phytosphingosine;Miscellaneous;;;;Amfoterik
Natural;Pinus Palustris Leaf Extract;Perfum;Miscellaneous;;;Non-ionik
Synthetic;Polyquaternium-10;Hair Conditioning Agent;Viscosity Increasing Agent-Aqueous;;;Kationik
Natural Derivative;Phytosterols;Emollient;Emulsion Stabilizer;;;Non-ionik
Natural;Pinus Sylvestris Bud Extract;Perfum;Miscellaneous;;;Non-ionik
Synthetic;Polyquaternium-112;Hair Fixative;;;;Kationik
Natural Derivative;Phytosteryl/Octyldodecyl Lauroyl Glutamate;Emollient;;;;Anionik
Natural;Pogostemon Cablin Oil;Perfum;;Allergen;;Non-ionik
Synthetic;Polyquaternium-51;Hair Conditioning Agent;;;;Kationik
Natural Derivative;Polyglutamic Acid;Humectant;;;;Anionik
Natural;Polygonatum Odoratum Rhizome Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Polyglycerin-10;Humectant;;;;Non-ionik
Synthetic;Polyquaternium-67;Hair Fixative;;;;Kationik
Natural;Portulaca Oleracea Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Polyglycerin-3;Humectant;;;;Non-ionik
Synthetic;Polyquaternium-7;Hair Conditioning Agent;;;;Kationik
Natural Derivative;Polyglyceryl-10 Laurate;Emulsifying;;;;Non-ionik
Natural;Potassium Chloride;Viscosity Controlling;;;;Non-ionik
Synthetic;Polysorbate 20;Emulsifying;Solubiliser;;;Non-ionik
Natural Derivative;Polyglyceryl-10 Myristate;Emulsifying;;;;Non-ionik
Natural;Potentilla Anserina Extract;Miscellaneous;;;;Non-ionik
Synthetic;Polysorbate 60;Emulsifying;Solubiliser;;;Non-ionik
Natural Derivative;Polyglyceryl-10 Oleate;Emulsifying;;;;Non-ionik
Natural;Protease;Miscellaneous;;Exfoliating;Irritant;Non-ionik
Synthetic;Polysorbate 80;Emulsifying;Solubiliser;;;Non-ionik
Natural Derivative;Polyglyceryl-10 Stearate;Emulsifying;;;;Non-ionik
Natural;Prunus Amygdalus Dulcis (Sweet Almond) Oil;Emollient;;Allergen;;Non-ionik
Synthetic;Potassium Benzoate;Preservative;;;;Anionik
Natural Derivative;Polyglyceryl-3 Distearate;Emulsifying;Opacifying Agent;;;Non-ionik
Natural;Prunus Mume Fruit Water;Miscellaneous;Solvent;;;Non-ionik
Synthetic;Potassium Hydroxide;pH Adjuster;;Irritant;;Non-ionik
Natural Derivative;Polyglyceryl-3 Methylglucose Distearate;Emulsifying;;;;Non-ionik
Natural;Prunus Persica (Peach) Flower Extract;Miscellaneous;;Allergen;;Non-ionik
Synthetic;Potassium Phosphate;pH Adjuster;;;;Anionik
Natural Derivative;Polyglyceryl-4 Laurate;Emulsifying;;;;Non-ionik
Natural;Prunus Persica (Peach) Fruit Extract;Miscellaneous;;Allergen;;Non-ionik
Synthetic;Potassium Sorbate;Preservative;;;;Anionik
Natural Derivative;Polyglyceryl-4 Punicate;Emollient;;;;Non-ionik
Natural;Pueraria Lobata Root Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Propanediol;Solvent;Humectant;;;Non-ionik
Natural Derivative;Polyglyceryl-6 Distearate;Emulsifying;;;;Non-ionik
Natural;Pyrus Communis (Pear) Fruit Extract;Miscellaneous;;;;Non-ionik
Natural Derivative;Polyglyceryl-6 Laurate;Emulsifying;;;;Non-ionik
Synthetic;Propylene Glycol;Solvent;Humectant;;;Non-ionik
Natural Derivative;Potassium Cetyl Phosphate;Emulsifying;;;;Anionik
Natural;Pyrus Malus (Apple) Fruit Water;Miscellaneous;Solvent;;;Non-ionik
Synthetic;Pvm/Ma Copolymer;Hair Fixative;;;;Anionik
Natural Derivative;Potassium Cocoate;Cleansing Agent;;;;Anionik
Natural;Pyrus Malus (Apple) Juice;Miscellaneous;Solvent;;;Non-ionik
Synthetic;Pyridoxine;Miscellaneous;;;;Non-ionik
Natural Derivative;Potassium Cocoyl Glutamate;Cleansing Agent;;;;Anionik
Natural;Quillaja Saponaria Bark Extract;Cleansing Agent;;;;Non-ionik
Synthetic;Pyridoxine Hcl;Miscellaneous;;;;Kationik
Natural Derivative;Potassium Cocoyl Glycinate;Cleansing Agent;;;;Anionik
Natural;Raphanus Sativus (Radish) Seed Extract;Miscellaneous;Preservative;;;Non-ionik
Synthetic;Quaternium-73;Hair Conditioning Agent;;;;Kationik
Natural Derivative;Potassium Hyaluronate;Humectant;;;;Anionik
Natural;Rehmannia Glutinosa Root Extract;Miscellaneous;;;;Non-ionik
Synthetic;Retinal;Miscellaneous;;Irritant;Fotosensitizing;Non-ionik
Natural Derivative;Potassium Lactate;Humectant;;;;Non-ionik
Natural;Rosa Damascena Flower Water;Perfum;Solvent;Allergen;;Non-ionik
Synthetic;Retinol;Miscellaneous;;Irritant;Fotosensitizing;Non-ionik
Natural Derivative;Proline;Miscellaneous;Humectant;;;Amfoterik
Natural;Rosmarinus Officinalis (Rosemary) Extract;Antioxidant;Perfum;Allergen;;Non-ionik
Synthetic;Retinyl Acetate;Miscellaneous;;Irritant;Fotosensitizing;Non-ionik
Natural Derivative;Pullulan;Film Forming Agent;;;;Non-ionik
Natural;Rosmarinus Officinalis (Rosemary) Leaf Oil;Perfum;Antioxidant;Allergen;;Non-ionik
Synthetic;Retinyl Palmitate;Miscellaneous;Antioxidant;Irritant;Fotosensitizing;Non-ionik
Natural Derivative;Raspberry Ketone;Perfum;;;;Non-ionik
Natural;Rubus Idaeus (Raspberry) Fruit Extract;Miscellaneous;Antioxidant;;;Non-ionik
Synthetic;Riboflavin;Colorant;Miscellaneous;;;Non-ionik
Natural Derivative;Rice Amino Acids;Miscellaneous;Humectant;;;Amfoterik
